"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"efm-SARIMA",2018-05-19,0.141429455536209,0.18455995762426,0.818181818181818,1,33
"efm-SARIMA",2018-05-26,0.140974155912679,0.152752434918545,0.909090909090909,1,22
"efm-SARIMA",2018-06-02,0.167225088891178,0.241008815143943,0.727272727272727,1,11
"efm-SARIMA",2018-10-27,0.0800711218507175,0.0897039685197605,0.909090909090909,1,11
"efm-SARIMA",2018-11-03,0.100505512147838,0.123006757188687,0.909090909090909,1,22
"efm-SARIMA",2018-11-10,0.108204321505962,0.0882903896491674,0.96969696969697,1,33
"efm-SARIMA",2018-11-17,0.139602851584508,0.152015154157647,0.931818181818182,1,44
"efm-SARIMA",2018-11-24,0.14167683044994,0.139573639783797,1,1,44
"efm-SARIMA",2018-12-01,0.148127933660517,0.171799664693561,0.954545454545455,1,44
"efm-SARIMA",2018-12-08,0.208674978661118,0.280575317378697,0.795454545454545,1,44
"efm-SARIMA",2018-12-15,0.222595306373233,0.28200410665633,0.818181818181818,1,44
"efm-SARIMA",2018-12-22,0.273271469703343,0.408824991188807,0.590909090909091,1,44
"efm-SARIMA",2018-12-29,0.456832170298214,0.745608179595743,0.454545454545455,0.863636363636364,44
"efm-SARIMA",2019-01-05,0.271276682714952,0.410579459564372,0.681818181818182,1,44
"efm-SARIMA",2019-01-12,0.364952881744189,0.527153090535392,0.590909090909091,0.931818181818182,44
"efm-SARIMA",2019-01-19,0.351617536839334,0.523288400572979,0.704545454545455,0.977272727272727,44
"efm-SARIMA",2019-01-26,0.358722388445871,0.57072168816267,0.636363636363636,0.977272727272727,44
"efm-SARIMA",2019-02-02,0.434380162267267,0.670871422185464,0.590909090909091,0.977272727272727,44
"efm-SARIMA",2019-02-09,0.637317106117913,0.985827928432487,0.409090909090909,0.886363636363636,44
"efm-SARIMA",2019-02-16,0.625082731421455,1.01836899174797,0.340909090909091,0.909090909090909,44
"efm-SARIMA",2019-02-23,0.602403223440552,1.0282965973382,0.272727272727273,0.977272727272727,44
"efm-SARIMA",2019-03-02,0.504944545181614,0.861908899470938,0.409090909090909,1,44
"efm-SARIMA",2019-03-09,0.416563851300989,0.689278429936388,0.613636363636364,1,44
"efm-SARIMA",2019-03-16,0.442826397494802,0.688696667870374,0.590909090909091,0.977272727272727,44
"efm-SARIMA",2019-03-23,0.304590600439882,0.468212879122558,0.590909090909091,1,44
"efm-SARIMA",2019-03-30,0.310243974526967,0.479437533430939,0.590909090909091,1,44
"efm-SARIMA",2019-04-06,0.325975090775085,0.496553028018427,0.590909090909091,0.977272727272727,44
"efm-SARIMA",2019-04-13,0.295095134472882,0.432333577177977,0.681818181818182,0.977272727272727,44
"efm-SARIMA",2019-04-20,0.251146282365286,0.341075519983551,0.727272727272727,0.954545454545455,44
"efm-SARIMA",2019-04-27,0.207224474608686,0.325854118034242,0.636363636363636,1,44
"efm-SARIMA",2019-05-04,0.167883978690134,0.246974658942692,0.681818181818182,1,44
"efm-SARIMA",2019-05-11,0.122036131423984,0.136987942705102,0.909090909090909,1,44
"efm-SARIMA",2019-05-18,0.129545509346005,0.146653041850846,0.878787878787879,1,33
"efm-SARIMA",2019-05-25,0.152107220381152,0.183786366736657,0.909090909090909,1,22
"efm-SARIMA",2019-06-01,0.139336402072933,0.166668129631974,1,1,11
"efm-SARIMA",2019-11-02,0.10598793693593,0.118203018719142,0.954545454545455,1,22
"efm-SARIMA",2019-11-09,0.168536979748269,0.239809687727984,0.757575757575758,1,33
"efm-SARIMA",2019-11-16,0.184877967716689,0.278029196360259,0.727272727272727,1,44
"efm-SARIMA",2019-11-23,0.233666573884335,0.349518405442447,0.795454545454545,1,44
"efm-SARIMA",2019-10-26,0.0982631024908383,0.143136646406585,0.909090909090909,1,11
"efm-SARIMA",2019-11-30,0.358763998880699,0.63391011624133,0.340909090909091,0.954545454545455,44
"efm-SARIMA",2019-12-07,0.292686428272071,0.397595386345623,0.704545454545455,0.954545454545455,44
"efm-SARIMA",2019-12-14,0.324732893172815,0.48406854335845,0.727272727272727,0.977272727272727,44
"efm-SARIMA",2019-12-21,0.404961216640031,0.636693339816967,0.704545454545455,1,44
"efm-SARIMA",2019-12-28,1.08498048878764,1.71233570485642,0.159090909090909,0.772727272727273,44
"efm-SARIMA",2020-01-04,0.685276509005938,1.15947380729279,0.340909090909091,0.931818181818182,44
"efm-SARIMA",2020-01-11,0.633419340084935,1.01614841698996,0.477272727272727,0.909090909090909,44
"efm-SARIMA",2020-01-18,0.662874940545655,1.01421933654421,0.568181818181818,0.909090909090909,44
"efm-SARIMA",2020-01-25,0.617529921606743,0.970304834319924,0.477272727272727,0.931818181818182,44
"efm-SARIMA",2020-02-01,0.681379931670868,1.11287439760529,0.515151515151515,0.939393939393939,33
"efm-SARIMA",2020-02-08,0.729071700542455,1.12443969650721,0.545454545454545,0.909090909090909,22
"efm-SARIMA",2020-02-15,0.539162013056079,0.698286837373268,0.727272727272727,0.909090909090909,11
"efm-mechanisticSIR",2017-11-04,0.376939019762846,0.600272363636364,0.909090909090909,1,11
"efm-mechanisticSIR",2017-11-11,0.390970758893281,0.57922,0.863636363636364,1,22
"efm-mechanisticSIR",2017-11-18,0.439452006587615,0.655976212121212,0.909090909090909,1,33
"efm-mechanisticSIR",2017-11-25,0.493342254940711,0.812456181818182,0.772727272727273,1,44
"efm-mechanisticSIR",2017-12-02,0.47531316798419,0.656096818181818,0.863636363636364,1,44
"efm-mechanisticSIR",2017-12-09,0.501268211462451,0.735248181818182,0.75,1,44
"efm-mechanisticSIR",2017-12-16,0.709287361660079,1.10457545454545,0.636363636363636,1,44
"efm-mechanisticSIR",2017-12-23,1.13685565217391,1.98638681818182,0.386363636363636,1,44
"efm-mechanisticSIR",2017-12-30,1.5812584486166,2.71088,0.227272727272727,0.977272727272727,44
"efm-mechanisticSIR",2018-01-06,1.31186922924901,2.23991272727273,0.340909090909091,1,44
"efm-mechanisticSIR",2018-01-13,1.05378369565217,1.69275727272727,0.590909090909091,1,44
"efm-mechanisticSIR",2018-01-20,1.21089980237154,1.94102,0.522727272727273,1,44
"efm-mechanisticSIR",2018-01-27,1.36625953557312,2.24193772727273,0.5,0.977272727272727,44
"efm-mechanisticSIR",2018-02-03,1.63291226284585,2.56350136363636,0.613636363636364,0.977272727272727,44
"efm-mechanisticSIR",2018-02-10,1.61639598814229,2.44727363636364,0.545454545454545,0.977272727272727,44
"efm-mechanisticSIR",2018-02-17,1.9029079743083,2.91778863636364,0.568181818181818,0.977272727272727,44
"efm-mechanisticSIR",2018-02-24,2.93428524703557,4.505445,0.318181818181818,0.863636363636364,44
"efm-mechanisticSIR",2018-03-03,3.76465999011858,5.82875909090909,0.204545454545455,0.840909090909091,44
"efm-mechanisticSIR",2018-03-10,4.04391109683794,6.280185,0.0454545454545455,0.75,44
"efm-mechanisticSIR",2018-03-17,4.00221067193676,6.36560545454545,0.0454545454545455,0.727272727272727,44
"efm-mechanisticSIR",2018-03-24,3.98188461462451,6.33375045454545,0.0227272727272727,0.681818181818182,44
"efm-mechanisticSIR",2018-03-31,3.62372927865613,5.76129045454545,0.0454545454545455,0.75,44
"efm-mechanisticSIR",2018-04-07,3.38846199604743,5.41143909090909,0.0454545454545455,0.727272727272727,44
"efm-mechanisticSIR",2018-04-14,3.17580639525692,5.063848,0.0227272727272727,0.727272727272727,44
"efm-mechanisticSIR",2018-04-21,2.98057837549407,4.78543709090909,0.0227272727272727,0.75,44
"efm-mechanisticSIR",2018-04-28,2.6880066916996,4.28009881818182,0.0227272727272727,0.772727272727273,44
"efm-mechanisticSIR",2018-05-05,2.39669959683794,3.906572,0,0.795454545454545,44
"efm-mechanisticSIR",2018-05-12,2.23686782608696,3.59675536363636,0,0.659090909090909,44
"efm-mechanisticSIR",2018-05-19,2.12396052832675,3.49986184848485,0,0.757575757575758,33
"efm-mechanisticSIR",2018-05-26,1.93468064031621,3.25610318181818,0,0.772727272727273,22
"efm-mechanisticSIR",2018-10-27,0.380827268774704,0.453070636363636,0.818181818181818,1,11
"efm-mechanisticSIR",2018-11-03,0.409861086956522,0.557065,0.909090909090909,1,22
"efm-mechanisticSIR",2018-11-10,0.425842570487484,0.567186454545455,0.909090909090909,1,33
"efm-mechanisticSIR",2018-11-17,0.422977067193676,0.509169681818182,0.954545454545455,1,44
"efm-mechanisticSIR",2018-06-02,1.77721345849802,2.88068954545455,0,0.727272727272727,11
"efm-mechanisticSIR",2018-11-24,0.488715780632411,0.633540909090909,0.840909090909091,1,44
"efm-mechanisticSIR",2018-12-01,0.516052604743083,0.522806045454545,0.977272727272727,1,44
"efm-mechanisticSIR",2018-12-08,0.549492549407115,0.639069363636364,0.909090909090909,1,44
"efm-mechanisticSIR",2018-12-15,0.582460345849802,0.711578636363636,0.863636363636364,1,44
"efm-mechanisticSIR",2018-12-22,0.619444160079051,0.876323181818182,0.795454545454545,1,44
"efm-mechanisticSIR",2018-12-29,0.825692559288538,1.39354818181818,0.590909090909091,1,44
"efm-mechanisticSIR",2019-01-05,0.663014555335968,0.892141363636364,0.818181818181818,1,44
"efm-mechanisticSIR",2019-01-12,0.707240128458498,0.895660454545454,0.818181818181818,1,44
"efm-mechanisticSIR",2019-01-19,0.762401304347826,0.949359545454545,0.818181818181818,1,44
"efm-mechanisticSIR",2019-01-26,0.813939179841897,1.00692818181818,0.727272727272727,1,44
"efm-mechanisticSIR",2019-02-02,0.83225847826087,1.15227136363636,0.840909090909091,1,44
"efm-mechanisticSIR",2019-02-09,0.917620454545454,1.18918909090909,0.772727272727273,1,44
"efm-mechanisticSIR",2019-02-16,0.930465691699605,1.10738318181818,0.886363636363636,1,44
"efm-mechanisticSIR",2019-02-23,0.928118132411067,1.00068136363636,0.886363636363636,1,44
"efm-mechanisticSIR",2019-03-02,0.999152569169961,1.22539272727273,0.863636363636364,1,44
"efm-mechanisticSIR",2019-03-09,1.05707684782609,1.484435,0.772727272727273,1,44
"efm-mechanisticSIR",2019-03-16,1.31983251976285,1.97212090909091,0.568181818181818,1,44
"efm-mechanisticSIR",2019-03-23,1.44890882411067,2.20751909090909,0.522727272727273,0.977272727272727,44
"efm-mechanisticSIR",2019-03-30,1.73144873517787,2.81159409090909,0.409090909090909,0.954545454545455,44
"efm-mechanisticSIR",2019-04-06,1.96451314229249,3.17085454545455,0.318181818181818,0.954545454545455,44
"efm-mechanisticSIR",2019-04-13,1.95950800395257,3.24681727272727,0.227272727272727,0.909090909090909,44
"efm-mechanisticSIR",2019-04-20,2.00959822924901,3.25796609090909,0.227272727272727,0.840909090909091,44
"efm-mechanisticSIR",2019-04-27,1.87632810671937,3.04855963636364,0.25,0.772727272727273,44
"efm-mechanisticSIR",2019-05-04,1.74042619762846,2.85987554545455,0.181818181818182,0.840909090909091,44
"efm-mechanisticSIR",2019-05-11,1.54330907114625,2.56441390909091,0.181818181818182,0.909090909090909,44
"efm-mechanisticSIR",2019-05-18,1.3617311831357,2.304364,0.151515151515152,0.939393939393939,33
"efm-mechanisticSIR",2019-05-25,1.39073442687747,2.32003745454545,0.181818181818182,0.954545454545455,22
"efm-mechanisticSIR",2019-06-01,1.27435361264822,2.21189018181818,0.272727272727273,1,11
"efm-mechanisticSIR",2019-10-26,0.367111304347826,0.445219090909091,0.909090909090909,1,11
"efm-mechanisticSIR",2019-11-02,0.408777075098814,0.498363636363636,0.909090909090909,1,22
"efm-mechanisticSIR",2019-11-09,0.498189631093544,0.708321515151515,0.818181818181818,1,33
"efm-mechanisticSIR",2019-11-16,0.542165612648221,0.825466363636364,0.75,1,44
"efm-mechanisticSIR",2019-11-23,0.586148794466403,0.858016818181818,0.727272727272727,1,44
"efm-mechanisticSIR",2019-11-30,0.652597588932806,1.10248681818182,0.795454545454545,1,44
"efm-mechanisticSIR",2019-12-07,0.573244614624506,0.775430454545455,0.863636363636364,1,44
"efm-mechanisticSIR",2019-12-14,0.705327727272727,1.07090090909091,0.795454545454545,1,44
"efm-mechanisticSIR",2019-12-21,1.02754041501976,1.76876545454545,0.5,0.977272727272727,44
"efm-mechanisticSIR",2019-12-28,1.83017448616601,3.12414090909091,0.181818181818182,0.977272727272727,44
"efm-mechanisticSIR",2020-01-04,1.14481876482213,1.83605545454545,0.5,1,44
"efm-mechanisticSIR",2020-01-11,0.961320553359684,1.41436636363636,0.772727272727273,1,44
"efm-mechanisticSIR",2020-01-18,1.24858979249012,1.85933454545455,0.704545454545455,1,44
"efm-mechanisticSIR",2020-01-25,1.33964575098814,1.95497909090909,0.704545454545455,0.977272727272727,44
"efm-mechanisticSIR",2020-02-01,1.35768691699605,2.00209272727273,0.757575757575758,0.96969696969697,33
"efm-mechanisticSIR",2020-02-08,1.48618347826087,2.11079545454545,0.681818181818182,1,22
"efm-mechanisticSIR",2020-02-15,1.51552063241107,2.27947909090909,0.727272727272727,1,11
"hcr64-rw_driftNOBS",2017-11-04,0.150503755363877,0.214771179204064,0.727272727272727,1,11
"hcr64-rw_driftNOBS",2017-11-11,0.175374710027604,0.241229325021103,0.772727272727273,1,22
"hcr64-rw_driftNOBS",2017-11-18,0.222730103886705,0.330617965522591,0.757575757575758,1,33
"hcr64-rw_driftNOBS",2017-11-25,0.269327596987305,0.458665150113382,0.613636363636364,1,44
"hcr64-rw_driftNOBS",2017-12-02,0.223851632704154,0.316514188820518,0.772727272727273,1,44
"hcr64-rw_driftNOBS",2017-12-09,0.258905155055194,0.421897519576031,0.636363636363636,1,44
"hcr64-rw_driftNOBS",2017-12-16,0.604321074826601,0.906662696502851,0.340909090909091,0.840909090909091,44
"hcr64-rw_driftNOBS",2017-12-23,1.35651340388995,1.80648468447383,0.0227272727272727,0.409090909090909,44
"hcr64-rw_driftNOBS",2017-12-30,1.91621486690736,2.40972456477915,0.0227272727272727,0.227272727272727,44
"hcr64-rw_driftNOBS",2018-01-06,1.32214153427841,1.75789216386121,0.159090909090909,0.431818181818182,44
"hcr64-rw_driftNOBS",2018-01-13,0.883684318656234,1.23719188787335,0.295454545454545,0.590909090909091,44
"hcr64-rw_driftNOBS",2018-01-20,0.928542667813593,1.29528891390376,0.204545454545455,0.613636363636364,44
"hcr64-rw_driftNOBS",2018-01-27,1.04066948005214,1.42563196773113,0.204545454545455,0.5,44
"hcr64-rw_driftNOBS",2018-02-03,1.00459391488552,1.38991646829524,0.227272727272727,0.568181818181818,44
"hcr64-rw_driftNOBS",2018-02-10,0.75112580797042,1.06015312545265,0.340909090909091,0.75,44
"hcr64-rw_driftNOBS",2018-02-17,0.704434226586486,1.03576015696546,0.386363636363636,0.727272727272727,44
"hcr64-rw_driftNOBS",2018-02-24,1.48226586487088,1.88147788024202,0.272727272727273,0.409090909090909,44
"hcr64-rw_driftNOBS",2018-03-03,2.21783414156651,2.67880703677581,0.159090909090909,0.25,44
"hcr64-rw_driftNOBS",2018-03-10,1.87812566213239,2.31995651754849,0.113636363636364,0.409090909090909,44
"hcr64-rw_driftNOBS",2018-03-17,1.37835189010407,1.76780165140491,0.204545454545455,0.568181818181818,44
"hcr64-rw_driftNOBS",2018-03-24,0.805634552852773,1.15130984532619,0.25,0.704545454545455,44
"hcr64-rw_driftNOBS",2018-03-31,0.407083491779167,0.673640146231745,0.522727272727273,0.954545454545455,44
"hcr64-rw_driftNOBS",2018-04-07,0.353980611557354,0.602092330054692,0.431818181818182,0.977272727272727,44
"hcr64-rw_driftNOBS",2018-04-14,0.365336433638473,0.665612101858813,0.181818181818182,1,44
"hcr64-rw_driftNOBS",2018-04-21,0.32896136306932,0.579248604913295,0.431818181818182,1,44
"hcr64-rw_driftNOBS",2018-04-28,0.278046800154848,0.469195356329165,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2018-05-05,0.252465652387221,0.375657374111093,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2018-05-12,0.243422758845419,0.361426602262805,0.727272727272727,0.977272727272727,44
"hcr64-rw_driftNOBS",2018-05-19,0.251494835096993,0.3823123616696,0.787878787878788,1,33
"hcr64-rw_driftNOBS",2018-05-26,0.231753561536484,0.272110424972596,0.909090909090909,1,22
"hcr64-rw_driftNOBS",2018-06-02,0.279164078817915,0.419533204279297,0.818181818181818,1,11
"hcr64-rw_driftNOBS",2018-10-27,0.125124347114972,0.152479297332358,0.909090909090909,1,11
"hcr64-rw_driftNOBS",2018-11-03,0.162887967035253,0.232595304666154,0.818181818181818,1,22
"hcr64-rw_driftNOBS",2018-11-10,0.173838950482177,0.230982133688386,0.909090909090909,1,33
"hcr64-rw_driftNOBS",2018-11-17,0.202001448254375,0.288865656164861,0.863636363636364,1,44
"hcr64-rw_driftNOBS",2018-11-24,0.234954159379645,0.38334238969941,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2018-12-01,0.190142208882272,0.238631576430125,0.909090909090909,1,44
"hcr64-rw_driftNOBS",2018-12-08,0.204477253701692,0.274597771780385,0.863636363636364,1,44
"hcr64-rw_driftNOBS",2018-12-15,0.290112297491614,0.48446504399695,0.454545454545455,1,44
"hcr64-rw_driftNOBS",2018-12-22,0.468029785144048,0.797042611862523,0.159090909090909,0.886363636363636,44
"hcr64-rw_driftNOBS",2018-12-29,1.03146566057417,1.48947261643547,0.0454545454545455,0.386363636363636,44
"hcr64-rw_driftNOBS",2019-01-05,0.470379418327722,0.77624586065258,0.295454545454545,0.863636363636364,44
"hcr64-rw_driftNOBS",2019-01-12,0.368618143581033,0.544578712336427,0.613636363636364,0.886363636363636,44
"hcr64-rw_driftNOBS",2019-01-19,0.28128773297099,0.413142978928591,0.659090909090909,0.977272727272727,44
"hcr64-rw_driftNOBS",2019-01-26,0.332481404122404,0.506732273233683,0.613636363636364,0.931818181818182,44
"hcr64-rw_driftNOBS",2019-02-02,0.561738020526739,0.845607833595438,0.409090909090909,0.772727272727273,44
"hcr64-rw_driftNOBS",2019-02-09,0.799157177720077,1.1138498084391,0.318181818181818,0.704545454545455,44
"hcr64-rw_driftNOBS",2019-02-16,0.646420281420135,0.960160783268222,0.431818181818182,0.795454545454545,44
"hcr64-rw_driftNOBS",2019-02-23,0.423706930953961,0.673607386706388,0.477272727272727,0.931818181818182,44
"hcr64-rw_driftNOBS",2019-03-02,0.343038195125844,0.534915136992627,0.522727272727273,0.931818181818182,44
"hcr64-rw_driftNOBS",2019-03-09,0.406002141314037,0.638333579521013,0.454545454545455,0.909090909090909,44
"hcr64-rw_driftNOBS",2019-03-16,0.495394641049725,0.797072786005356,0.295454545454545,0.886363636363636,44
"hcr64-rw_driftNOBS",2019-03-23,0.609614374255855,0.888776238817257,0.386363636363636,0.795454545454545,44
"hcr64-rw_driftNOBS",2019-03-30,0.779979572253382,1.16514443759151,0.227272727272727,0.704545454545455,44
"hcr64-rw_driftNOBS",2019-04-06,0.858179618358141,1.27471335186813,0.204545454545455,0.659090909090909,44
"hcr64-rw_driftNOBS",2019-04-13,0.826748424931626,1.24523467793137,0.113636363636364,0.681818181818182,44
"hcr64-rw_driftNOBS",2019-04-20,0.601022088564042,0.968950739854688,0.181818181818182,0.863636363636364,44
"hcr64-rw_driftNOBS",2019-04-27,0.493044050108177,0.8365933556026,0.25,0.909090909090909,44
"hcr64-rw_driftNOBS",2019-05-04,0.359816802456383,0.603815898602377,0.409090909090909,1,44
"hcr64-rw_driftNOBS",2019-05-11,0.260097338960918,0.420027641425889,0.681818181818182,1,44
"hcr64-rw_driftNOBS",2019-05-18,0.217769590269394,0.272062575481467,0.878787878787879,1,33
"hcr64-rw_driftNOBS",2019-05-25,0.229994627395864,0.265294951241132,0.863636363636364,1,22
"hcr64-rw_driftNOBS",2019-06-01,0.226272636949429,0.228349608561967,1,1,11
"hcr64-rw_driftNOBS",2019-10-26,0.125297164014848,0.161576797215251,0.909090909090909,1,11
"hcr64-rw_driftNOBS",2019-11-02,0.160698864934735,0.203840457870733,0.818181818181818,1,22
"hcr64-rw_driftNOBS",2019-11-09,0.267611334617096,0.409918686462455,0.636363636363636,1,33
"hcr64-rw_driftNOBS",2019-11-16,0.324013746780355,0.551948039662765,0.568181818181818,1,44
